MeasurePosX,MeasurePosY,CorrPosX,CorrPosY
0,0,-0.006,0.056
10,0,-0.0185,0.114
10,10,0.023,0.1265
0,10,0.0375,0.066
-10,10,0.05,0.022
-10,0,0.06,0.0015
-10,-10,-0.026,-0.0115
0,-10,-0.0435,0.045
10,-10,-0.06,0.106
20,-10,-0.0755,0.1605
20,0,-0.0335,0.169
20,10,0.009,0.1825
20,20,0.05,0.196
10,20,0.0625,0.1375
0,20,0.078,0.0835
-10,20,0.0955,0.0295
-20,20,0.113,-0.0295
-20,10,0.0715,-0.045
-20,0,0.033,-0.0545
-20,-10,,
-20,-20,,
-10,-20,,
0,-20,,
10,-20,,
20,-20,,
